,Current Speed,Previous Speed,Throttle,Gear,Class
57,28.017682810046583,28.05978652408465,0.0,2.0,1.0
58,27.975599558612867,28.017682810046583,0.0,2.0,1.0
59,27.93353672913378,27.975599558612867,0.0,2.0,1.0
60,27.891494281024066,27.93353672913378,0.0,2.0,1.0
61,27.849472173762752,27.891494281024066,0.0,2.0,1.0
62,27.807470366892993,27.849472173762752,0.0,2.0,1.0
63,27.765488820021876,27.807470366892993,0.0,2.0,1.0
64,27.72352749282028,27.765488820021876,0.0,2.0,1.0
65,27.68158634502269,27.72352749282028,0.0,2.0,1.0
66,27.639665336427022,27.68158634502269,0.0,2.0,1.0
67,27.59776442689447,27.639665336427022,0.0,2.0,1.0
68,27.55588357634933,27.59776442689447,0.0,2.0,1.0
69,27.514022744778828,27.55588357634933,0.0,2.0,1.0
70,27.47218189223296,27.514022744778828,0.0,2.0,1.0
71,27.43036097882432,27.47218189223296,0.0,2.0,1.0
72,27.38855996472794,27.43036097882432,0.0,2.0,1.0
73,27.346778810181114,27.38855996472794,0.0,2.0,1.0
74,27.305017475483243,27.346778810181114,0.0,2.0,1.0
75,27.26327592099566,27.305017475483243,0.0,2.0,1.0
76,27.221554107141475,27.26327592099566,0.0,2.0,1.0
77,27.179851994405407,27.221554107141475,0.0,2.0,1.0
78,27.13816954333361,27.179851994405407,0.0,2.0,1.0
79,27.096506714533536,27.13816954333361,0.0,2.0,1.0
80,27.054863468673737,27.096506714533536,0.0,2.0,1.0
81,27.01323976648373,27.054863468673737,0.0,2.0,1.0
82,26.971635568753825,27.01323976648373,0.0,2.0,1.0
83,26.93005083633496,26.971635568753825,0.0,2.0,1.0
84,26.888485530138546,26.93005083633496,0.0,2.0,1.0
85,26.846939611136307,26.888485530138546,0.0,2.0,1.0
86,26.80541304036011,26.846939611136307,0.0,2.0,1.0
87,26.763905778901822,26.80541304036011,0.0,2.0,1.0
88,26.722417787913123,26.763905778901822,0.0,2.0,1.0
89,26.680949028605383,26.722417787913123,0.0,2.0,1.0
90,26.639499462249468,26.680949028605383,0.0,2.0,1.0
91,26.598069050175607,26.639499462249468,0.0,2.0,1.0
92,26.556657753773226,26.598069050175607,0.0,2.0,1.0
93,26.515265534490783,26.556657753773226,0.0,2.0,1.0
94,26.473892353835627,26.515265534490783,0.0,2.0,1.0
95,26.432538173373818,26.473892353835627,0.0,2.0,1.0
96,26.391202954729998,26.432538173373818,0.0,2.0,1.0
97,26.349886659587217,26.391202954729998,0.0,2.0,1.0
98,26.308589249686786,26.349886659587217,0.0,2.0,1.0
99,26.26731068682811,26.308589249686786,0.0,2.0,1.0
100,26.226050932868553,26.26731068682811,0.0,2.0,1.0
101,26.184809949723267,26.226050932868553,0.0,2.0,1.0
102,26.14358769936504,26.184809949723267,0.0,2.0,1.0
103,26.102384143824157,26.14358769936504,0.0,2.0,1.0
104,26.061199245188227,26.102384143824157,0.0,2.0,1.0
105,26.020032965602052,26.061199245188227,0.0,2.0,1.0
106,25.978885267267447,26.020032965602052,0.0,2.0,1.0
107,25.93775611244312,25.978885267267447,0.0,2.0,1.0
108,25.8966454634445,25.93775611244312,0.0,2.0,1.0
109,25.855553282643587,25.8966454634445,0.0,2.0,1.0
110,25.814479532468805,25.855553282643587,0.0,2.0,1.0
111,25.77342417540486,25.814479532468805,0.0,2.0,1.0
112,25.732387173992574,25.77342417540486,0.0,2.0,1.0
113,25.82200226810905,25.732387173992574,0.14082401877994566,2.0,1.0
114,25.97454185633182,25.82200226810905,0.208536760838579,2.0,1.0
115,26.203014632558112,25.97454185633182,0.29001767897795094,2.0,1.0
116,26.503856128342957,26.203014632558112,0.3672526688726071,2.0,1.0
117,26.87273036871541,26.503856128342957,0.4393091342047787,2.0,1.0
118,27.304534034504677,26.87273036871541,0.50530346915552,2.0,1.0
119,27.793427297251196,27.304534034504677,0.5644335991161363,2.0,1.0
120,28.33287317560239,27.793427297251196,0.6159887446759498,2.0,1.0
121,28.915687774561068,28.33287317560239,0.6593585458493657,2.0,1.0
122,29.534103368403546,28.915687774561068,0.6940413341051922,2.0,1.0
123,30.17984571306136,29.534103368403546,0.7196513471366589,2.0,1.0
124,30.844226230494197,30.17984571306136,0.7359246702922045,2.0,1.0
125,31.51824884581344,30.844226230494197,0.7427236902199192,2.0,1.0
126,32.192730341040175,31.51824884581344,0.7400398614571232,2.0,1.0
127,32.85843218930481,32.192730341040175,0.7279946152868779,2.0,1.0
128,33.50620102324346,32.85843218930481,0.7068382809414164,2.0,1.0
129,34.12711423759821,33.50620102324346,0.67694693988934,2.0,1.0
130,34.71262677991046,34.12711423759821,0.6388171914171933,2.0,1.0
131,35.25471497478969,34.71262677991046,0.5930588684308258,2.0,1.0
132,35.7460132620199,35.25471497478969,0.54038580266797,2.0,1.0
133,36.179939987903914,35.7460132620199,0.4816047949112311,2.0,1.0
134,36.5508088335462,36.179939987903914,0.4176029954993795,2.0,1.0
135,36.853923040527945,36.5508088335462,0.34933394145543084,2.0,1.0
136,37.08565024585331,36.853923040527945,0.2778025277937136,2.0,1.0
137,37.243476409750926,37.08565024585331,0.20404921180742147,2.0,1.0
138,37.32603796787014,37.243476409750926,0.12913376084206363,2.0,1.0
139,37.33313193431003,37.32603796787014,0.054118857155792545,2.0,1.0
140,37.28577265722982,37.33313193431003,0.0,2.0,1.0
141,37.23844400726021,37.28577265722982,0.0,2.0,1.0
142,37.19114592575551,37.23844400726021,0.0,2.0,1.0
143,37.14387835418316,37.19114592575551,0.0,2.0,1.0
144,37.09664123412351,37.14387835418316,0.0,2.0,1.0
145,37.049434507269446,37.09664123412351,0.0,2.0,1.0
146,37.00225811542611,37.049434507269446,0.0,2.0,1.0
147,36.95511200051055,37.00225811542611,0.0,2.0,1.0
148,36.90799610455148,36.95511200051055,0.0,2.0,1.0
149,36.86091036968888,36.90799610455148,0.0,2.0,1.0
150,36.813854738173774,36.86091036968888,0.0,2.0,1.0
151,36.766829152367855,36.813854738173774,0.0,2.0,1.0
152,36.71983355474322,36.766829152367855,0.0,2.0,1.0
153,36.67286788788205,36.71983355474322,0.0,2.0,1.0
154,36.625932094476326,36.67286788788205,0.0,2.0,1.0
155,36.57902611732749,36.625932094476326,0.0,2.0,1.0
156,36.53214989934615,36.57902611732749,0.0,2.0,1.0
157,36.48530338355182,36.53214989934615,0.0,2.0,1.0
158,36.43848651307258,36.48530338355182,0.0,2.0,1.0
159,36.39169923114476,36.43848651307258,0.0,2.0,1.0
160,36.344941481112706,36.39169923114476,0.0,2.0,1.0
161,36.2982132064284,36.344941481112706,0.0,2.0,1.0
162,36.25151435065125,36.2982132064284,0.0,2.0,1.0
163,36.20484485744772,36.25151435065125,0.0,2.0,1.0
164,36.15820467059107,36.20484485744772,0.0,2.0,1.0
165,36.111593733961065,36.15820467059107,0.0,2.0,1.0
166,36.06501199154367,36.111593733961065,0.0,2.0,1.0
167,36.01845938743077,36.06501199154367,0.0,2.0,1.0
168,35.97193586581985,36.01845938743077,0.0,2.0,1.0
169,35.925441371013754,35.97193586581985,0.0,2.0,1.0
170,35.87897584742033,35.925441371013754,0.0,2.0,1.0
171,35.83253923955221,35.87897584742033,0.0,2.0,1.0
172,35.78613149202648,35.83253923955221,0.0,2.0,1.0
173,35.73975254956438,35.78613149202648,0.0,2.0,1.0
174,35.69340235699108,35.73975254956438,0.0,2.0,1.0
175,35.647080859235324,35.69340235699108,0.0,2.0,1.0
176,35.600788001329185,35.647080859235324,0.0,2.0,1.0
177,35.55452372840778,35.600788001329185,0.0,2.0,1.0
178,35.508287985708975,35.55452372840778,0.0,2.0,1.0
179,35.46208071857312,35.508287985708975,0.0,2.0,1.0
180,35.41590187244273,35.46208071857312,0.0,2.0,1.0
181,35.36975139286227,35.41590187244273,0.0,2.0,1.0
182,35.323629225477795,35.36975139286227,0.0,2.0,1.0
183,35.277535316036754,35.323629225477795,0.0,2.0,1.0
184,35.6133852896991,35.277535316036754,0.3840213716509806,2.0,1.0
185,36.11880595311144,35.6133852896991,0.5536404042666502,2.0,1.0
186,36.81094824387572,36.11880595311144,0.7391795197458337,2.0,1.0
187,38.32385232244886,36.81094824387572,0.9124883711711783,1.0,1.0
188,39.98571206788962,38.32385232244886,1.0,1.0,1.0
189,41.64428834662932,39.98571206788962,1.0,1.0,1.0
190,43.29690356702069,41.64428834662932,1.0,1.0,1.0
191,44.94091216730889,43.29690356702069,1.0,1.0,1.0
192,46.57371754516066,44.94091216730889,1.0,1.0,1.0
193,48.1927883859126,46.57371754516066,1.0,1.0,1.0
194,49.79567417234282,48.1927883859126,1.0,1.0,1.0
195,51.38001967652151,49.79567417234282,1.0,1.0,1.0
196,52.87784296490398,51.38001967652151,0.9594656402297101,1.0,1.0
197,53.77286549636612,52.87784296490398,0.8988126675671152,2.0,1.0
198,54.2411171937356,53.77286549636612,0.834818112676334,3.0,1.0
199,54.66878538651755,54.2411171937356,0.7700029486805591,3.0,1.0
200,55.05191805842502,54.66878538651755,0.6992752371688822,3.0,1.0
201,55.38734247179886,55.05191805842502,0.6238502763599233,3.0,1.0
202,55.6723507188373,55.38734247179886,0.5444336644249325,3.0,1.0
203,55.904726610295256,55.6723507188373,0.46176259012990195,3.0,1.0
204,56.08276652853531,55.904726610295256,0.37659815587719137,3.0,1.0
205,56.20529429492846,56.08276652853531,0.2897179774125585,3.0,1.0
206,56.27166989322906,56.20529429492846,0.2019086601051014,3.0,1.0
207,56.28179198816548,56.27166989322906,0.11395823962287346,3.0,1.0
208,56.236094271792645,56.28179198816548,0.026648673890019688,3.0,1.0
209,56.17340595320178,56.236094271792645,0.0,3.0,1.0
210,56.11077870655313,56.17340595320178,0.0,3.0,1.0
211,56.04821240433198,56.11077870655313,0.0,3.0,1.0
212,55.98570691934639,56.04821240433198,0.0,3.0,1.0
213,55.92326212472614,55.98570691934639,0.0,3.0,1.0
214,55.86087789392167,55.92326212472614,0.0,3.0,1.0
215,55.79855410070297,55.86087789392167,0.0,3.0,1.0
216,55.73629061915866,55.79855410070297,0.0,3.0,1.0
217,55.6740873236948,55.73629061915866,0.0,3.0,1.0
218,55.61194408903397,55.6740873236948,0.0,3.0,1.0
219,55.54986079021417,55.61194408903397,0.0,3.0,1.0
220,55.48783730258779,55.54986079021417,0.0,3.0,1.0
221,55.42587350182064,55.48783730258779,0.0,3.0,1.0
222,55.36396926389082,55.42587350182064,0.0,3.0,1.0
223,55.30212446508783,55.36396926389082,0.0,3.0,1.0
224,55.240338982011444,55.30212446508783,0.0,3.0,1.0
225,55.17861269157076,55.240338982011444,0.0,3.0,1.0
226,55.11694547098319,55.17861269157076,0.0,3.0,1.0
227,55.05533719777341,55.11694547098319,0.0,3.0,1.0
228,54.99378774977242,55.05533719777341,0.0,3.0,1.0
229,54.93229700511651,54.99378774977242,0.0,3.0,1.0
230,54.87086484224627,54.93229700511651,0.0,3.0,1.0
231,54.809491139905624,54.87086484224627,0.0,3.0,1.0
232,54.74817577714083,54.809491139905624,0.0,3.0,1.0
233,54.68691863329948,54.74817577714083,0.0,3.0,1.0
234,54.62571958802957,54.68691863329948,0.0,3.0,1.0
235,54.56457852127848,54.62571958802957,0.0,3.0,1.0
236,54.50349531329204,54.56457852127848,0.0,3.0,1.0
237,54.442469844613534,54.50349531329204,0.0,3.0,1.0
238,54.381501996082754,54.442469844613534,0.0,3.0,1.0
239,54.320591648835055,54.381501996082754,0.0,3.0,1.0
240,54.25973868430037,54.320591648835055,0.0,3.0,1.0
241,54.19894298420227,54.25973868430037,0.0,3.0,1.0
242,54.13820443055703,54.19894298420227,0.0,3.0,1.0
243,54.077522905672666,54.13820443055703,0.0,3.0,1.0
244,54.016898292148014,54.077522905672666,0.0,3.0,1.0
245,53.956330472871784,54.016898292148014,0.0,3.0,1.0
246,53.8958193310216,53.956330472871784,0.0,3.0,1.0
247,53.83536475006313,53.8958193310216,0.0,3.0,1.0
248,53.77496661374911,53.83536475006313,0.0,3.0,1.0
249,53.71462480611842,53.77496661374911,0.0,3.0,1.0
250,53.65433921149522,53.71462480611842,0.0,3.0,1.0
251,53.59410971448796,53.65433921149522,0.0,3.0,1.0
252,53.533936199988524,53.59410971448796,0.0,3.0,1.0
253,53.4738185531713,53.533936199988524,0.0,3.0,1.0
254,53.413756659492265,53.4738185531713,0.0,3.0,1.0
255,53.353750404688114,53.413756659492265,0.0,3.0,1.0
256,53.293799674775315,53.353750404688114,0.0,3.0,1.0
257,53.233904356049266,53.293799674775315,0.0,3.0,1.0
258,53.17406433508336,53.233904356049266,0.0,3.0,1.0
259,53.11427949872812,53.17406433508336,0.0,3.0,1.0
260,53.05454973411033,53.11427949872812,0.0,3.0,1.0
261,52.994874928632086,53.05454973411033,0.0,3.0,1.0
262,52.93525496997001,52.994874928632086,0.0,3.0,1.0
263,52.8756897460743,52.93525496997001,0.0,3.0,1.0
264,52.8161791451679,52.8756897460743,0.0,3.0,1.0
265,52.75672305574561,52.8161791451679,0.0,3.0,1.0
266,52.69732136657325,52.75672305574561,0.0,3.0,1.0
267,52.637973966686744,52.69732136657325,0.0,3.0,1.0
268,52.57868074539133,52.637973966686744,0.0,3.0,1.0
269,52.51944159226064,52.57868074539133,0.0,3.0,1.0
270,52.4602563971359,52.51944159226064,0.0,3.0,1.0
271,52.40112505012504,52.4602563971359,0.0,3.0,1.0
272,52.34204744160187,52.40112505012504,0.0,3.0,1.0
273,52.28302346220525,52.34204744160187,0.0,3.0,1.0
274,52.224053002838225,52.28302346220525,0.0,3.0,1.0
275,52.165135954667186,52.224053002838225,0.0,3.0,1.0
276,52.10627220912105,52.165135954667186,0.0,3.0,1.0
277,52.04746165789045,52.10627220912105,0.0,3.0,1.0
278,51.98870419292686,52.04746165789045,0.0,3.0,1.0
279,51.92999970644181,51.98870419292686,0.0,3.0,1.0
280,51.871348090906054,51.92999970644181,0.0,3.0,1.0
281,52.11524584846426,51.871348090906054,0.48143290249640913,3.0,1.0
282,52.49559709153524,52.11524584846426,0.6982468116167999,3.0,1.0
283,53.42969442019288,52.49559709153524,0.9358913437951681,2.0,1.0
284,54.962730610577715,53.42969442019288,1.0,1.0,1.0
285,56.47026096824207,54.962730610577715,1.0,1.0,1.0
286,57.95047583449025,56.47026096824207,1.0,1.0,1.0
287,59.40171472295014,57.95047583449025,1.0,1.0,1.0
288,60.822471436325664,59.40171472295014,1.0,1.0,1.0
289,62.21139753445845,60.822471436325664,1.0,1.0,1.0
290,63.56730419096689,62.21139753445845,1.0,1.0,1.0
291,64.8891625011748,63.56730419096689,1.0,1.0,1.0
292,66.17610232641306,64.8891625011748,1.0,1.0,1.0
293,67.42740977870362,66.17610232641306,1.0,1.0,1.0
294,68.64252346508877,67.42740977870362,1.0,1.0,1.0
295,69.82102962236291,68.64252346508877,1.0,1.0,1.0
296,70.96265628074049,69.82102962236291,1.0,1.0,1.0
297,72.03374178927848,70.96265628074049,0.971673955176129,1.0,1.0
298,72.93149759919805,72.03374178927848,0.928649327636788,2.0,1.0
299,73.43662142608692,72.93149759919805,0.87570598820268,3.0,1.0
300,73.60748853676355,73.43662142608692,0.5298381818877814,4.0,1.0
301,73.6937333738882,73.60748853676355,0.35282526555696264,4.0,1.0
302,73.68855107147978,73.6937333738882,0.16155421022838418,4.0,1.0
303,73.60621104930165,73.68855107147978,0.0,4.0,1.0
304,73.52397613865801,73.60621104930165,0.0,4.0,1.0
305,73.4418460880753,73.52397613865801,0.0,4.0,1.0
306,73.35982064684947,73.4418460880753,0.0,4.0,1.0
307,73.27789956504321,73.35982064684947,0.0,4.0,1.0
308,73.1960825934828,73.27789956504321,0.0,4.0,1.0
309,73.11436948375518,73.1960825934828,0.0,4.0,1.0
310,73.03275998820513,73.11436948375518,0.0,4.0,1.0
311,72.95125385993218,73.03275998820513,0.0,4.0,1.0
312,72.86985085278779,72.95125385993218,0.0,4.0,1.0
313,72.78855072137246,72.86985085278779,0.0,4.0,1.0
314,72.70735322103278,72.78855072137246,0.0,4.0,1.0
315,72.62625810785859,72.70735322103278,0.0,4.0,1.0
316,72.5452651386801,72.62625810785859,0.0,4.0,1.0
317,72.46437407106507,72.5452651386801,0.0,4.0,1.0
318,72.38358466331596,72.46437407106507,0.0,4.0,1.0
319,72.30289667446714,72.38358466331596,0.0,4.0,1.0
320,72.22230986428198,72.30289667446714,0.0,4.0,1.0
321,72.14182399325016,72.22230986428198,0.0,4.0,1.0
322,72.06143882258486,72.14182399325016,0.0,4.0,1.0
323,71.98115411421996,72.06143882258486,0.0,4.0,1.0
324,71.9009696308073,71.98115411421996,0.0,4.0,1.0
325,71.82088513571394,71.9009696308073,0.0,4.0,1.0
326,71.74090039301939,71.82088513571394,0.0,4.0,1.0
327,71.66101516751299,71.74090039301939,0.0,4.0,1.0
328,71.58122922469104,71.66101516751299,0.0,4.0,1.0
329,71.50154233075429,71.58122922469104,0.0,4.0,1.0
330,71.42195425260509,71.50154233075429,0.0,4.0,1.0
331,71.34246475784482,71.42195425260509,0.0,4.0,1.0
332,71.26307361477122,71.34246475784482,0.0,4.0,1.0
333,71.18378059237567,71.26307361477122,0.0,4.0,1.0
334,71.10458546034066,71.18378059237567,0.0,4.0,1.0
335,71.02548798903712,71.10458546034066,0.0,4.0,1.0
336,70.94648794952174,71.02548798903712,0.0,4.0,1.0
337,70.86758511353452,70.94648794952174,0.0,4.0,1.0
338,70.78877925349605,70.86758511353452,0.0,4.0,1.0
339,70.71007014250497,70.78877925349605,0.0,4.0,1.0
340,70.63145755433547,70.71007014250497,0.0,4.0,1.0
341,70.55294126343463,70.63145755433547,0.0,4.0,1.0
342,70.47452104491998,70.55294126343463,0.0,4.0,1.0
343,70.39619667457688,70.47452104491998,0.0,4.0,1.0
344,70.31796792885609,70.39619667457688,0.0,4.0,1.0
345,70.23983458487118,70.31796792885609,0.0,4.0,1.0
346,70.16179642039609,70.23983458487118,0.0,4.0,1.0
347,70.08385321386264,70.16179642039609,0.0,4.0,1.0
348,70.00600474435802,70.08385321386264,0.0,4.0,1.0
349,69.92825079162238,70.00600474435802,0.0,4.0,1.0
350,69.85059113604632,69.92825079162238,0.0,4.0,1.0
351,69.77302555866851,69.85059113604632,0.0,4.0,1.0
352,69.69555384117321,69.77302555866851,0.0,4.0,1.0
353,69.61817576588791,69.69555384117321,0.0,4.0,1.0
354,69.54089111578084,69.61817576588791,0.0,4.0,1.0
355,69.46369967445864,69.54089111578084,0.0,4.0,1.0
356,69.38660122616396,69.46369967445864,0.0,4.0,1.0
357,69.30959555577306,69.38660122616396,0.0,4.0,1.0
358,69.2326824487935,69.30959555577306,0.0,4.0,1.0
359,69.15586169136168,69.2326824487935,0.0,4.0,1.0
360,69.07913307024064,69.15586169136168,0.0,4.0,1.0
361,69.0024963728176,69.07913307024064,0.0,4.0,1.0
362,68.9259513871017,69.0024963728176,0.0,4.0,1.0
363,68.84949790172169,68.9259513871017,0.0,4.0,1.0
364,68.7731357059236,68.84949790172169,0.0,4.0,1.0
365,68.69686458956843,68.7731357059236,0.0,4.0,1.0
366,68.62068434312998,68.69686458956843,0.0,4.0,1.0
367,68.54459475769241,68.62068434312998,0.0,4.0,1.0
368,68.46859562494811,68.54459475769241,0.0,4.0,1.0
369,68.39268673719538,68.46859562494811,0.0,4.0,1.0
370,68.31686788733623,68.39268673719538,0.0,4.0,1.0
371,68.24113886887413,68.31686788733623,0.0,4.0,1.0
372,68.16549947591174,68.24113886887413,0.0,4.0,1.0
373,68.0899495031488,68.16549947591174,0.0,4.0,1.0
374,68.01448874587985,68.0899495031488,0.0,4.0,1.0
375,67.93911699999204,68.01448874587985,0.0,4.0,1.0
376,67.86383406196296,67.93911699999204,0.0,4.0,1.0
377,67.78863972885851,67.86383406196296,0.0,4.0,1.0
378,67.71353379833069,67.78863972885851,0.0,4.0,1.0
379,67.63851606861537,67.71353379833069,0.0,4.0,1.0
380,67.56358633853036,67.63851606861537,0.0,4.0,1.0
381,67.488744407473,67.56358633853036,0.0,4.0,1.0
382,67.4139900754183,67.488744407473,0.0,4.0,1.0
383,67.3393231429166,67.4139900754183,0.0,4.0,1.0
384,67.2647434110916,67.3393231429166,0.0,4.0,1.0
385,67.1902506816382,67.2647434110916,0.0,4.0,1.0
386,67.40740494134101,67.1902506816382,0.6225964987454017,4.0,1.0
387,67.75173197414979,67.40740494134101,0.8940725556904094,4.0,1.0
388,68.33874923405897,67.75173197414979,1.0,3.0,1.0
389,69.32452625826397,68.33874923405897,1.0,2.0,1.0
390,70.3072027808135,69.32452625826397,1.0,2.0,1.0
391,71.28654571632882,70.3072027808135,1.0,2.0,1.0
392,72.26232515116457,71.28654571632882,1.0,2.0,1.0
393,73.23431455196214,72.26232515116457,1.0,2.0,1.0
394,74.20229096742707,73.23431455196214,1.0,2.0,1.0
395,75.16603522296892,74.20229096742707,1.0,2.0,1.0
396,76.12533210786506,75.16603522296892,1.0,2.0,1.0
397,77.07997055463643,76.12533210786506,1.0,2.0,1.0
398,78.02974381034761,77.07997055463643,1.0,2.0,1.0
399,78.97444959957133,78.02974381034761,1.0,2.0,1.0
400,79.91389027878373,78.97444959957133,1.0,2.0,1.0
401,80.84787298198466,79.91389027878373,1.0,2.0,1.0
402,81.77620975736473,80.84787298198466,1.0,2.0,1.0
403,82.6987176948687,81.77620975736473,1.0,2.0,1.0
404,83.61521904453276,82.6987176948687,1.0,2.0,1.0
405,84.52554132550077,83.61521904453276,1.0,2.0,1.0
406,85.42951742565226,84.52554132550077,1.0,2.0,1.0
407,86.30693522242456,85.42951742565226,0.979868993592782,2.0,1.0
408,87.15480313610993,86.30693522242456,0.9565120881919638,2.0,1.0
409,87.95535778008289,87.15480313610993,0.9148493651157606,2.0,1.0
410,88.44201977241892,87.95535778008289,0.8627496276562521,3.0,1.0
411,88.73902854707161,88.44201977241892,0.8086205651619292,4.0,1.0
412,89.00819306161652,88.73902854707161,0.7528278984958738,4.0,1.0
413,89.2477311197161,89.00819306161652,0.6934588269660039,4.0,1.0
414,89.45619410844597,89.2477311197161,0.6311767917969603,4.0,1.0
415,89.63236288329358,89.45619410844597,0.566433047488087,4.0,1.0
416,89.77525540589042,89.63236288329358,0.4996927386442957,4.0,1.0
417,89.88413241913511,89.77525540589042,0.4314313455434321,4.0,1.0
418,89.95850120194193,89.88413241913511,0.3621312360789239,4.0,1.0
419,89.99811738567911,89.95850120194193,0.292278192166355,4.0,1.0
420,90.00298483271996,89.99811738567911,0.2223579378676145,4.0,1.0
421,89.97335359534398,90.00298483271996,0.1528526961163481,4.0,1.0
422,89.9097159904299,89.97335359534398,0.08423780042848253,4.0,1.0
423,89.81280084188685,89.9097159904299,0.01697838725123228,4.0,1.0
424,89.70761256886297,89.81280084188685,0.0,4.0,1.0
425,89.60258795233865,89.70761256886297,0.0,4.0,1.0
426,89.49772654635143,89.60258795233865,0.0,4.0,1.0
427,89.3930279065244,89.49772654635143,0.0,4.0,1.0
428,89.28849159005917,89.3930279065244,0.0,4.0,1.0
429,89.18411715572879,89.28849159005917,0.0,4.0,1.0
430,89.07990416387076,89.18411715572879,0.0,4.0,1.0
431,88.97585217638012,89.07990416387076,0.0,4.0,1.0
432,88.87196075670234,88.97585217638012,0.0,4.0,1.0
433,88.76822946982658,88.87196075670234,0.0,4.0,1.0
434,88.66465788227877,88.76822946982658,0.0,4.0,1.0
435,88.5612455621148,88.66465788227877,0.0,4.0,1.0
436,88.45799207891369,88.5612455621148,0.0,4.0,1.0
437,88.35489700377087,88.45799207891369,0.0,4.0,1.0
438,88.25195990929147,88.35489700377087,0.0,4.0,1.0
439,88.1491803695836,88.25195990929147,0.0,4.0,1.0
440,88.04655796025175,88.1491803695836,0.0,4.0,1.0
441,87.94409225839013,88.04655796025175,0.0,4.0,1.0
442,87.84178284257614,87.94409225839013,0.0,4.0,1.0
443,87.7396292928638,87.84178284257614,0.0,4.0,1.0
444,87.63763119077724,87.7396292928638,0.0,4.0,1.0
445,87.53578811930424,87.63763119077724,0.0,4.0,1.0
446,87.43409966288978,87.53578811930424,0.0,4.0,1.0
447,87.33256540742966,87.43409966288978,0.0,4.0,1.0
448,87.23118494026409,87.33256540742966,0.0,4.0,1.0
449,87.12995785017137,87.23118494026409,0.0,4.0,1.0
450,87.02888372736162,87.12995785017137,0.0,4.0,1.0
